product_id,analytic_block,category,family,product_total_revenue,product_total_units,product_frequency,rolling_sales_30d,product_growth_30d,product_return_rate,product_customer_count
4565,Commodities,Categoria C1,Familia C1,7032034.55,72199.0,228.15485996705107,116197.01,-0.288669810149535,0.011986425012636292,2411.0
4566,Commodities,Categoria C1,Familia C1,14830620.93,152120.0,470.2965403624382,243590.1677,-0.27068660151154444,0.014432339650401093,4315.0
3399,Commodities,Categoria C1,Familia C1,317285.72,2181.0,21.974627688913404,9723.2636,-0.4104990402463384,0.024096385542168676,574.0
178,Commodities,Categoria C1,Familia C1,403306.0,3957.0,17.206611570247933,10535.6,0.043465464243943625,0.03650336215177714,277.0
4567,Commodities,Categoria C1,Familia C1,2533092.43,19757.0,155.33772652388797,46550.799999999996,-0.1623169680534236,0.016438646728179022,3570.0
3408,Commodities,Categoria C1,Familia C1,6971152.31,112280.0,347.6112026359143,107715.31000000001,-0.20909682516967315,0.01720379146919431,3625.0
4911,Commodities,Categoria C2,Familia C2,3853944.47,50180.0,138.5352422907489,83793.67,-0.13926607857087187,0.016932983544001908,2007.0
4912,Commodities,Categoria C2,Familia C2,6083145.62,171193.0,220.1482701812191,86354.03,-0.19399567400751289,0.009803187906907132,1955.0
5100,Productos Técnicos,Categoria T1,Familia T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5099,Productos Técnicos,Categoria T1,Familia T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5108,Productos Técnicos,Categoria T1,Familia T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5382,Productos Técnicos,Categoria T1,Familia T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5381,Productos Técnicos,Categoria T1,Familia T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5107,Productos Técnicos,Categoria T1,Familia T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5103,Productos Técnicos,Categoria T1,Familia T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5104,Productos Técnicos,Categoria T1,Familia T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5105,Productos Técnicos,Categoria T1,Familia T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5106,Productos Técnicos,Categoria T1,Familia T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5102,Productos Técnicos,Categoria T1,Familia T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5115,Productos Técnicos,Categoria T1,Familia T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5116,Productos Técnicos,Categoria T1,Familia T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119,Productos Técnicos,Categoria T1,Familia T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5118,Productos Técnicos,Categoria T1,Familia T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5112,Productos Técnicos,Categoria T1,Familia T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5117,Productos Técnicos,Categoria T1,Familia T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
