product_id,analytic_block,category,family,product_total_revenue,product_total_units,product_frequency,rolling_sales_30d,product_growth_30d,product_return_rate,product_customer_count
4565,Commodities,Categoria C1,Familia C1,7032034.55,72199,228.15485996705107,116197.01,-0.288669810149535,0.011986425012636292,2411
4566,Commodities,Categoria C1,Familia C1,14830620.93,152120,470.2965403624382,235849.27759999988,-0.27068660151154444,0.014432339650401093,4315
3399,Commodities,Categoria C1,Familia C1,317285.72,2181,21.974627688913404,9662.12,-0.4196689822966354,0.024096385542168676,574
178,Commodities,Categoria C1,Familia C1,403306.0,3957,17.206611570247933,10535.6,0.057219451337531944,0.03650336215177714,277
4567,Commodities,Categoria C1,Familia C1,2533092.43,19757,155.33772652388797,46550.799999999996,-0.1623169680534236,0.016438646728179022,3570
3408,Commodities,Categoria C1,Familia C1,6971152.31,112280,347.6112026359143,107715.31000000001,-0.20909682516967315,0.01720379146919431,3625
4911,Commodities,Categoria C2,Familia C2,3853944.47,50180,138.5352422907489,83793.67,-0.13926607857087187,0.016932983544001908,2007
4912,Commodities,Categoria C2,Familia C2,6083145.62,171193,220.1482701812191,86354.03,-0.19399567400751289,0.009803187906907132,1955
5100,Productos Técnicos,Categoria T1,Familia T1,1259429.45,6010,39.17627677100494,22647.879999999997,-0.2821641180315066,0.049201009251471826,450
5099,Productos Técnicos,Categoria T1,Familia T1,15701440.77,58709,337.77594728171334,180972.14,-0.3559203308103826,0.024142808369506902,2902
5108,Productos Técnicos,Categoria T1,Familia T1,4054655.41,8046,79.48929159802306,48909.5,-0.41123206397231854,0.05450777202072539,1147
5382,Productos Técnicos,Categoria T1,Familia T1,266705.77999999997,350,10.207792207792208,16531.47,-0.47441142032895645,0.0,138
5381,Productos Técnicos,Categoria T1,Familia T1,98961.5,355,7.41222366710013,8421.84,-0.46462955901373987,0.09473684210526316,111
5107,Productos Técnicos,Categoria T1,Familia T1,2452041.04,4774,52.56198347107438,49430.380000000005,-0.08674552437513035,0.05157232704402516,911
5103,Productos Técnicos,Categoria T1,Familia T1,4503464.07,5583,69.70345963756178,30789.63,-0.5690623347136847,0.008272276057669581,1130
5104,Productos Técnicos,Categoria T1,Familia T1,28154.82,111,1.108695652173913,3545.2747999999997,0.20916861305530143,0.0196078431372549,34
5105,Productos Técnicos,Categoria T1,Familia T1,373791.44,1237,11.639226914817465,8508.09,-0.5107729322563936,0.014760147601476014,166
5106,Productos Técnicos,Categoria T1,Familia T1,301683.49,1000,7.680268306316378,9019.46,-0.3071820515089831,0.015283842794759825,153
5102,Productos Técnicos,Categoria T1,Familia T2,1172449.38,3156,30.358974358974358,27892.04,-0.43496328412552304,0.02364864864864865,509
5115,Productos Técnicos,Categoria T1,Familia T2,7758361.06,18130,167.2158154859967,57555.97,-0.5895710224839694,0.048866995073891625,1858
5116,Productos Técnicos,Categoria T1,Familia T2,1224028.27,2062,24.31404958677686,18608.79,-0.4439402197494363,0.008837525492861998,499
5119,Productos Técnicos,Categoria T1,Familia T2,479678.99,1373,11.552486187845304,13470.61,-0.24895530613093947,0.005738880918220947,227
5118,Productos Técnicos,Categoria T1,Familia T2,829433.12,1955,17.64218663721701,9233.31,-0.26824936539624405,0.004694835680751174,349
5112,Productos Técnicos,Categoria T1,Familia T2,660166.42,1740,19.584685269305645,11640.12,-0.36838051755645107,0.008946322067594433,248
5117,Productos Técnicos,Categoria T1,Familia T2,123438.08,405,4.125835189309576,4518.849999999999,-0.6148676401567977,0.012145748987854251,107
