client_id,product_id,rolling_sales_30d,sales_growth_30d,days_since_last_product_order,client_product_frequency,client_product_avg_ticket,client_product_return_rate,campaign_lift_product,client_product_total_revenue,client_product_total_orders,client_product_embedding_score,client_product_embedding_cosine,client_product_preference_gap
36492,5108,2110.2415999999844,0.0,6,3.6589403973509933,623.8610407239819,0.0,-0.09390256374645059,137873.29,221,5.1837857391085045,0.8424308825191171,6.650311867842019
1000075255,5099,2110.2415999999844,-0.3333333333333333,7,1.3515016685205785,1208.2048148148149,0.0,0.022427592861527106,97864.59,81,11.238208667718675,0.7899668500404727,0.25314161791279943
31366,5099,651.02,0.0,145,1.1612903225806452,1541.5306666666665,0.016666666666666666,0.05888281833135707,92491.84,60,6.748215536318717,0.7176506846451414,4.686670978780442
1000068305,5099,2110.2415999999844,0.0,395,2.18104062722737,803.3896078431374,0.0,0.5565034012439699,81945.74,102,9.431796368041686,0.7789776585015592,1.8820284349851555
36492,5099,959.36,0.0,10,4.214601769911504,317.97476377952756,0.0,-0.0828611550139404,80765.59,254,12.52109441495872,0.8590121806934389,-1.221775746059146
36492,5107,470.0,-0.6666666666666666,13,2.5361512791991103,527.9747368421052,0.0,0.1890300944823708,80252.16,152,4.054929255253976,0.8304861724355059,7.238012161910076
1000080460,5099,2110.2415999999844,0.0,28,1.1590145576707727,1095.0402898550724,0.0,0.03843712411843722,75557.78,69,9.043511567798475,0.7835807510870688,2.189154607577569
1000075177,5099,1199.23,0.0,77,1.206896551724138,1069.9815714285714,0.0,0.3933627128244273,74898.71,70,13.661507810668502,0.7759289617352803,-2.437602512999792
36492,5103,2110.2415999999844,0.0,6,1.5066225165562914,822.6094505494506,0.0,-0.15810016484604017,74857.46,91,4.708148277852862,0.8680183847719828,6.5152061316600545
25307,5099,2055.8199999999997,-0.6666623428845679,14,1.0689655172413792,1129.0295161290323,0.0,-0.13306571083598598,69999.83,62,9.421009157091703,0.9993104800340846,1.7352532210123552
1000060942,5099,697.96,0.0,10,2.046864231564438,703.6833333333333,0.43434343434343436,0.16745763438468964,69664.65,99,12.620745745407044,0.9969335565981887,-1.4692830965361239
11999,5100,1502.42,-0.9333328600132056,18,3.686797752808989,396.77617142857144,0.0,0.6357888104132366,69435.83,175,0.9208838126019476,0.5734863786007608,10.227288884768589
40897,5099,1678.9299999999998,-1.0,33,1.443661971830986,811.3479268292683,0.0,-0.15872527649567425,66530.53,82,10.029007673124871,0.6137057783820238,1.076423576490777
1000079674,5099,1199.23,0.0,264,0.9928617780661908,1281.0354901960786,0.0,0.5285677744453139,65332.810000000005,51,7.625407944130017,0.7712190552213154,3.4618570013062806
29795,5099,1603.54,0.0,88,1.2990052662375657,866.9041891891891,0.0,0.33573914305881003,64150.909999999996,74,8.984532619953072,0.7641648391336895,2.0844765236147396
1000068212,5099,2110.2415999999844,0.0,69,0.9499136442141624,1129.3732727272727,0.0,0.1932898027366947,62115.53,55,9.98177807180677,0.5903230716875856,1.0549893442691172
42046,5115,2110.2415999999844,-0.3333404476316501,19,1.2167553191489362,1015.775737704918,0.0,-0.09739876555555846,61962.32,61,9.896936508175717,0.9188594425100894,1.13736136787632
1000080459,5099,1199.23,0.0,19,0.7774647887323944,1284.3963043478261,0.0,0.3422638858346431,59082.23,46,7.582615032387601,0.6614048713547273,3.404087374394962
30870,5099,2055.8199999999997,-0.4999981759081242,18,1.8537414965986396,537.0722935779817,0.0,-0.40686482725429746,58540.88,109,5.657915444103206,0.5090213364328687,5.319582230420306
30335,5099,1164.98,-0.2499957080808254,18,1.078046041549691,900.369375,0.0,-0.1555554551405504,57623.64,64,9.200435629643032,0.8832178420304259,1.7612699033479
1000076771,5108,2110.2415999999844,0.0,691,1.2477396021699818,1200.2641304347826,0.0,0.9572197484532053,55212.15,46,4.032909457442568,0.9935546805257461,6.886046971089317
4767,5099,2110.2415999999844,0.0,398,1.1973875181422353,982.2474545454545,0.0,0.21380080336833968,54023.61,55,12.181730481083767,0.7931196955567423,-1.2845355186148844
1000080175,5108,2110.2415999999844,0.0,740,1.0654205607476637,1403.0363157894737,0.0,0.1400793164659735,53315.380000000005,38,1.5683545232672993,0.9985460065904971,9.315644356747589
9448,3408,2110.2415999999844,0.0,6,0.957983193277311,933.5731578947368,0.0,0.10300770440961493,53213.67,57,7.666644615245395,0.7108768205867811,3.2154447739514778
1000060942,5100,2110.2415999999844,-0.5833299023307944,10,2.610340479192938,768.4630434782608,0.7536231884057971,-0.07238714471556305,53023.95,69,1.7776706655146368,0.997851934193317,9.100847170966365
32845,5099,479.66,-0.5000416927246195,7,2.1023359288097887,418.6721428571429,0.007936507936507936,0.10810098887421579,52752.69,126,8.425501745295419,0.6733801632516268,2.447887256202959
