client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
36492,31003.0,Navarra,438800.9,496,884.6792338709678,2.0,1.0986122886681098,6,True,0.0,0.07702025486691706,0.8647989625709398
1000060942,11402.0,Cádiz,205018.72,138,1485.6428985507246,2.0,1.0986122886681098,10,True,0.0,0.4122533752830873,0.5605385829295839
11999,15008.0,A Coruña,167343.97,399,419.4084461152882,2.0,1.0986122886681098,18,True,0.0,0.8468465577788317,0.46170866169623637
27694,21003.0,Huelva,162178.02,152,1066.9606578947369,2.0,1.0986122886681098,17,True,0.0,0.32377141425845196,0.5413379493951961
36639,8007.0,Barcelona,160470.23,140,1146.2159285714285,2.0,1.0986122886681098,19,True,0.0,0.7122174610316612,0.33625898535550935
40897,3007.0,Alicante,154219.83,128,1204.842421875,2.0,1.0986122886681098,33,True,0.0,-0.12333281103624863,0.11561666497322724
1000068212,28860.0,Madrid,152953.23,129,1185.6839534883723,2.0,1.0986122886681098,12,True,0.0,1.5670022822534382,0.41121819673360005
4767,28047.0,Madrid,151023.96,164,920.8778048780488,2.0,1.0986122886681098,24,True,0.0,0.5253375264383641,1.3160063078200248
38978,28002.0,Madrid,143462.55,152,943.8325657894736,2.0,1.0986122886681098,14,True,0.0,-0.27911673476919724,0.7617434286705631
42046,28915.0,Madrid,139804.55,73,1915.1308219178081,1.3153153153153154,0.8395458835828857,19,True,0.0,-0.23267778877262735,0.5189738023243086
11156,0.0,,138869.09,64,2169.82953125,1.5686274509803924,0.9433716904768259,580,False,0.0,0.2731417537000244,0.0
1000082069,11300.0,Cádiz,136652.06,97,1408.7841237113403,1.7229129662522202,1.0017022507321238,24,True,0.0,-0.36953028958558615,0.3517978185831053
27238,17230.0,Girona,135944.7,81,1678.3296296296298,1.3846153846153846,0.8690378470236095,24,True,0.0,-1.0,0.8963180716677766
1000075255,46015.0,Valencia,135875.29,111,1224.1017117117117,1.8520578420467186,1.0480407835689405,7,True,0.0,-0.14148548869274516,0.6851931617939395
28478,8914.0,Barcelona,135612.48,90,1506.8053333333335,1.5177065767284992,0.9233483985414649,27,True,0.0,-0.4239303295564498,0.38701433747740704
32845,28033.0,Madrid,133581.41,180,742.1189444444444,2.0,1.0986122886681098,7,True,0.0,0.30967246825379996,0.48689726765039903
1000068305,5001.0,Ávila,133089.58,119,1118.399831932773,2.0,1.0986122886681098,17,True,0.0,0.5304502521508163,0.6514415532667699
40439,50001.0,Zaragoza,131720.0,131,1005.4961832061068,2.0,1.0986122886681098,13,True,0.0,2.2858959659990767,0.9711229133261247
30857,48960.0,Vizcaya,128583.24,95,1353.5077894736842,1.6038266741699494,0.9569821607523483,6,True,0.0,0.49814817117371396,0.039327949064257975
7000,8911.0,Barcelona,125791.85,117,1075.144017094017,1.9708029197080292,1.0888322596144702,24,True,0.0,-0.35735701602944164,0.861614494340371
1000075177,6004.0,Badajoz,125468.18000000001,115,1091.027652173913,1.8987341772151898,1.064274151087218,0,True,0.0,0.4868134172050463,0.0
