client_id,postal_code,province,customer_total_revenue,customer_total_orders,customer_avg_ticket,customer_frequency,customer_frequency_log1p,days_since_last_order,is_active_customer,return_rate_30d,campaign_lift,coefficient_variation_30d
9448,48010.0,Vizcaya,97162.7,94,1033.645744680851,1.5798319327731092,0.9477242544756678,6,True,0.0,0.5319731948288179,0.0
34471,13001.0,Ciudad Real,91138.08,87,1047.5641379310346,1.4508060033351862,0.8964169514074045,11,True,0.0,0.2615748093253912,0.5825811638862849
32501,35500.0,Las Palmas,86568.81,75,1154.2508,1.2451577199778638,0.8087757726142187,11,True,0.0,0.5878401056624287,0.0
11999,15008.0,A Coruña,83833.09,236,355.2249576271186,2.0,1.0986122886681098,27,True,0.0,0.729280195949165,0.2698820664452598
33953,4600.0,Almería,81934.91,59,1388.7272881355932,0.9888268156424581,0.6875449250112755,31,True,0.0,-0.02259427747656178,0.5389805269162812
27995,35110.0,Las Palmas,80417.18000000001,69,1165.4663768115943,1.2162162162162162,0.7958013346200287,94,True,0.0,-1.0,0.0
28478,8914.0,Barcelona,75534.92,60,1258.9153333333334,1.0118043844856661,0.6990320231001906,27,True,0.0,-0.7839653146087496,0.41862520706838735
34808,8024.0,Barcelona,71933.43000000001,115,625.5080869565218,1.9382022471910112,1.0777979137728377,19,True,0.0,0.8243720130068338,0.49378892983558326
24564,28110.0,Madrid,69673.12,31,2247.52,0.5210084033613446,0.4193735381542964,20,True,0.0,-1.0,0.0
2148,36206.0,Pontevedra,69630.79000000001,41,1698.3119512195124,0.6953080836630865,0.5278644845892239,52,True,0.0,0.8778051538694479,0.0
26898,38204.0,Sta.Cruz Tenerife,69541.06,80,869.26325,1.3325930038867297,0.846980525993426,13,True,0.0,0.8081576511326781,0.0
34124,48920.0,Vizcaya,68373.77,42,1627.9469047619048,0.7163160886867539,0.5401801849692807,13,True,0.0,0.9979341678059953,0.0
24531,6400.0,Badajoz,67256.98,74,908.8781081081081,1.232648528595225,0.8031885617213179,19,True,0.0,-0.055404123693722204,0.0
39127,42003.0,Soria,66083.48,90,734.2608888888889,1.5168539325842696,0.9230096821229,33,True,0.0,-0.2885722857319913,0.0
1000078754,7701.0,Baleares,65235.490000000005,56,1164.9194642857144,0.9507640067911715,0.668221094197169,39,True,0.0,0.3761788782395589,0.0
1000064950,8922.0,Barcelona,63954.66,49,1305.197142857143,0.8226077224398433,0.6002682901168054,27,True,0.0,-0.12409401367834991,0.42641159682403873
1000056822,38280.0,Sta.Cruz Tenerife,62584.05,65,962.8315384615385,1.08153078202995,0.7331035759317035,17,True,0.0,0.04380072307589693,0.202030508910442
1000068212,28860.0,Madrid,61173.78,81,755.2318518518518,1.3515016685205785,0.8550541319585627,12,True,0.0,-0.2804435408717291,0.4112181967336007
5789,48008.0,Vizcaya,60596.84,36,1683.2455555555555,0.6020066889632107,0.47125702402022884,5,True,0.0,0.5151940050108448,0.0
31142,28020.0,Madrid,58387.98,40,1459.6995000000002,0.6853226727584237,0.5219570426570875,45,True,0.0,-1.0,0.0
1000077222,8017.0,Barcelona,55361.56,50,1107.2312,0.8422234699606962,0.61097324967144,26,True,0.0,-0.31477583775061757,0.0
4767,28047.0,Madrid,53998.97,119,453.77285714285716,2.0,1.0986122886681098,25,True,0.0,-0.6789735435073981,1.2237216262861712
19212,28054.0,Madrid,53974.69,49,1101.5242857142857,0.839520274129069,0.609504817045347,48,True,0.0,-0.1759846017572514,0.0
40439,50001.0,Zaragoza,53494.08,108,495.3155555555556,2.0,1.0986122886681098,13,True,0.0,0.1799645663798028,0.15212169232747458
1000070629,28600.0,Madrid,53313.93,54,987.295,0.9035136642498606,0.6437014753015742,27,True,0.0,-1.0,0.7527270029404972
15384,8228.0,Barcelona,52545.64,35,1501.304,0.6044905008635578,0.47280626124084324,27,True,0.0,-0.03738709154714022,0.0
1000079361,19004.0,Guadalajara,52512.73,67,783.7720895522389,1.1266816143497758,0.7545628373550048,27,True,0.0,0.15655215130524813,0.26721667007725586
1000081268,30530.0,Murcia,52254.78,35,1492.9937142857143,0.594563986409966,0.4666003361140277,55,True,0.0,0.6581394676715728,0.0
1000079415,36203.0,Pontevedra,51920.979999999996,23,2257.4339130434782,0.40421792618629176,0.33948051163994375,97,True,0.0,-0.4049457595609889,0.0
38978,28002.0,Madrid,51759.77,103,502.52203883495145,1.7272219116825043,1.0032834763071181,25,True,0.0,-0.11015060821509165,0.38638436272847293
